ESTADO,NOMBRE,CLAVE,LON,LAT,Clave,2020,2018,Edo,2019
SLP,Vanegas,SABANILLAS,-101.0111667,23.83036111,SABANILLAS,37.8,37.8,,
SLP,Villa de Arriaga,LALUGARDA,-101.34013890000001,21.93969444,LALUGARDA,12.2,12.2,,
SLP,Villa de Guadalupe,LATERQUEDAD,-100.4923333,23.04561111,LATERQUEDAD,9.6,9.6,,
SLP,Villa de Ramos,LADULCE,-102.1685,23.01155556,LADULCE,0.0,0.0,,
SLP,Villa de Ramos,YOLIATL,-101.68669440000001,22.90030556,YOLIATL,3.6,3.6,,
SLP,Villa de Reyes,GOGORRON,-100.94022220000001,21.81113889,GOGORRON,2.6,2.6,,
SLP,Villa de Reyes,SANIGNACIO,-100.88672220000001,21.95658333,SANIGNACIO,0.0,0.0,,
SLP,Villa de Reyes,SANISIDRO,-100.9800833,21.79283333,SANISIDRO,3.0,3.0,,
SON,"Abelardo Rodríguez Lujan, Son.",ARLSO,-110.92,29.076666999999997,ARLSO,0.0,0.0,SON,87.1
SON,"Aconchi, Son.",ACNSO,-110.22611100000002,29.825,ACNSO,0.0,0.0,SON,157.5
SON,"Adolfo Ruíz Cortines, Son.",ARCSO,-109.10666699999999,27.226111,ARCSO,0.0,0.0,,
SON,"Agua Prieta, Son.",APTSO,-109.540833,31.326944,APTSO,0.0,0.0,,
SON,Alamos,MOCUZARICFE,-109.10416699999999,27.224721999999996,MOCUZARICFE,0.0,0.0,,
SON,"Altar, Son.",ALTSO,-111.733333,30.716666999999998,ALTSO,0.0,0.0,SON,24.2
SON,"Aribabi, Son.",ARISO,-109.08861100000001,30.07,ARISO,0.0,0.0,SON,148.3
SON,"Arizpe, Son.",ARZSO,-110.1675,30.335833,ARZSO,0.0,0.0,SON,178.0
SON,"Bacanuchi, Son.",BCNSO,-110.238611,30.598889,BCNSO,0.0,0.0,SON,97.5
SON,"Bacerac, Son.",BCRSO,-108.93166699999999,30.355278000000002,BCRSO,1.5,1.5,SON,123.0
SON,"Banamichi, Son.",BNMSO,-110.215,30.003611,BNMSO,0.0,0.0,,
SON,Caborca,CABORCA,-112.43536110000001,30.77497222,CABORCA,0.0,0.0,,
SON,Cajeme,OVIACHICCFE,-109.887778,27.821944000000002,OVIACHICCFE,0.0,0.0,,
SON,"Cananea, Son.",CNNSO,-110.290833,30.98,CNNSO,1.8,1.8,SON,54.3
SON,"Cazanate, Son.",CZNSO,-108.7625,26.603610999999997,CZNSO,0.0,0.0,SON,109.5
SON,"Cd. Obregón, Son.",COBSO,-109.938056,27.5,COBSO,0.0,0.0,,
SON,"Cocoraque, Son.",CCRSO,-109.625,27.416666999999997,CCRSO,0.0,0.0,SON,156.4
SON,"Cuauhtémoc, Son.",CHTSO,-111.51638899999999,30.873333000000002,CHTSO,25.0,25.0,SON,6.5
SON,"El Cajón, Son.",CJNSO,-110.73638899999999,29.472222,CJNSO,0.0,0.0,SON,103.9
SON,"El Cubil, Son.",ECBSO,-109.233333,29.2,ECBSO,0.0,0.0,SON,114.6
SON,"El Molinito, Son.",PMOSO,-110.72555600000001,29.2125,PMOSO,0.0,0.0,,
SON,"El Oregano, Son.",ORGSO,-110.706111,29.229722,ORGSO,0.0,0.0,SON,69.7
SON,Empalme,EMPALME,-110.8,27.95,EMPALME,0.0,0.0,,
SON,"Empalme, Son.",EPLSO,-110.8,27.95,EPLSO,0.0,0.0,SON,26.5
SON,"Guaymas, Son.",GYMSO,-110.85,27.95,GYMSO,0.0,0.0,SON,17.4
SON,Hermosillo,ELBERVANO,-111.3557,28.79097778,ELBERVANO,0.0,0.0,,
SON,Hermosillo,HERMOSILLO,-110.93,29.07833333,HERMOSILLO,0.0,0.0,,
SON,Hermosillo,HERMOSILLOBAHIADEKINO,-111.13694440000002,29.01333333,HERMOSILLOBAHIADEKINO,0.0,0.0,,
SON,Hermosillo,LAPERSEVERANCIA,-111.5455,28.82846944,LAPERSEVERANCIA,0.0,0.0,,
SON,Hermosillo,PERICO2,-111.34666670000001,28.94194444,PERICO2,0.0,0.0,,
SON,"Hermosillo OBS, Son.",HM2SO,-110.91666699999999,29.066667,HM2SO,0.0,0.0,,
SON,"Hermosillo, Son.",HMNSO,-110.92583300000001,29.073056,HMNSO,0.0,0.0,SON,95.9
SON,"Huachinera, Son.",HSHSO,-108.957222,30.210556,HSHSO,0.0,0.0,SON,185.0
SON,"Ignacio R. Alatorre, Son.",IRASO,-110.39694399999999,28.426389,IRASO,0.0,0.0,SON,52.3
SON,"Imuris, Son.",IMRSO,-110.886944,30.761667,IMRSO,0.0,0.0,SON,37.2
SON,"La Angostura, Son.",LCDSO,-109.37888899999999,30.437778,LCDSO,0.0,0.0,,
SON,"Mazatan, Son.",MZTSO,-110.137778,29.003611,MZTSO,0.0,0.0,,
SON,Nacozari de García,PILARES_DE_NACOZARI,-109.68333329999999,30.36666667,PILARES_DE_NACOZARI,0.0,0.0,,
SON,"Nacozari, Son.",NCZSO,-109.6875,30.374444,NCZSO,0.0,0.0,,
SON,Navojoa,CEMAY,-109.5,27.0,CEMAY,0.9,0.9,,
SON,Navojoa,TESIA,-109.4,27.13333333,TESIA,0.1,0.1,,
SON,"Navojoa, Son.",NVJSO,-109.44333300000001,27.071944000000002,NVJSO,0.0,0.0,SON,78.1
SON,Nogales,NOGALES,-110.91394440000002,31.298000000000002,NOGALES,0.0,0.0,,
SON,"Nogales, Son.",NGLSO,-110.947222,31.318889000000002,NGLSO,0.0,0.0,SON,112.0
SON,"Novillo, Son. CFE*",NOVILLOCFE,-109.642778,28.976111,NOVILLOCFE,0.0,0.0,,
SON,OBSERVATORIO DE PILARES DE NACOZARI SMN,PNACOZARIob,-109.683333,30.366667,PNACOZARIob,0.0,0.0,,
SON,"Observatorio Empalme, Son. SMN*",EMPALMEob,-110.8,27.95,EMPALMEob,0.0,0.0,,
SON,"Paso Nacori, Son.",PDNSO,-109.08333300000001,29.433333,PDNSO,0.0,0.0,SON,139.7
SON,"Pitiquito, Son.",PTQSO,-112.11666699999999,30.697778000000003,PTQSO,0.0,0.0,SON,35.5
SON,"Plutarco Elías Calles, Son.",PECSO,-109.642222,28.976667,PECSO,0.0,0.0,SON,130.3
SON,Puerto Peñasco,ELPINACATE,-113.3047778,31.68,ELPINACATE,0.0,0.0,,
SON,Puerto Peñasco,PUERTO_PENASCO,-113.5486111,31.30083333,PUERTO_PENASCO,0.0,0.0,,
SON,"Punta de Agua II, Son.",PTASO,-110.308333,28.472222,PTASO,0.0,0.0,,
SON,"Querobabi, Son.",QRBSO,-111.02138899999999,30.050556,QRBSO,0.0,0.0,SON,85.7
SON,Sahuaripa,ELCUBILCFE,-109.23638899999999,29.2325,ELCUBILCFE,0.0,0.0,,
SON,Sahuaripa,PNACORICFE,-109.08611100000002,29.419721999999997,PNACORICFE,0.0,0.0,,
SON,"San Bernardo, Son.",SBNSO,-108.876667,27.411944000000002,SBNSO,0.0,0.0,SON,140.0
SON,"San José de Pimas, Son.",SJPSO,-110.239167,28.713333000000002,SJPSO,0.0,0.0,SON,131.5
SON,San Luis Río Colorado,SANLUISRIOCOLORADO,-114.79777779999999,32.423888899999994,SANLUISRIOCOLORADO,0.2,0.2,,
SON,"San Luis Río Colorado, Son.",SLCSO,-114.78333300000001,32.483333,SLCSO,2.0,2.0,SON,0.0
SON,"Santa Rosa II, Son.",SRSSO,-111.445278,30.394721999999998,SRSSO,0.0,0.0,,
SON,"Sonoyta, Son.",NYNSO,-112.85,31.866667,NYNSO,9.4,9.4,SON,31.8
SON,Soyopa,NOVILLOCFE,-109.642778,28.976111,NOVILLOCFE,0.0,0.0,,
SON,"Tepache, Son.",TPCSO,-109.5,29.534722,TPCSO,0.0,0.0,SON,120.1
SON,"Tesocoma, Son.",TSOSO,-109.2125,27.658333000000002,TSOSO,0.0,0.0,SON,129.9
SON,"Yecora, Son.",YCRSO,-108.927778,28.371389,YCRSO,0.0,0.0,,
SON,Yécora,YECORA,-108.91666670000001,28.36666667,YECORA,0.0,0.0,,
SON,"Álvaro  Obregón, Son.",AOBSO,-109.8925,27.8225,AOBSO,0.0,0.0,,
TAB,"Boca del Cerro, Tab.",BDCTB,-91.483333,17.433332999999998,BDCTB,394.2,394.2,TAB,77.0
TAB,"Boca del Cerro, Tab. SGT*",BOCADELCERRO,-91.49194399999999,17.425556,BOCADELCERRO,300.9,300.9,,
TAB,Centla,PANTANOSDECENTLA,-92.64644444,18.40627778,PANTANOSDECENTLA,160.6,160.6,,
TAB,Centro,VILLAHERMOSA,-92.93333333,17.98333333,VILLAHERMOSA,403.2,403.2,,
TAB,"Cárdenas, Tab.",CARTB,-93.413611,17.808889,CARTB,218.0,218.0,TAB,104.0
TAB,EMILIANO ZAPATA SGT,EMILIANOZAPATA,-91.785278,17.857222,EMILIANOZAPATA,76.3,76.3,,
TAB,"El Porvenir, Tab.",EPOTB,-92.814722,18.043611,EPOTB,299.7,299.7,TAB,103.5
TAB,"Gaviotas II, Tab.",GABTB,-92.916667,17.966667,GABTB,219.6,219.6,,
TAB,"González, Tab.",GONTB,-93.0,17.975,GONTB,345.3,345.3,TAB,94.6
TAB,"Laguna San Julian, Tab. SGT*",LAGSANJULIAN,-92.807778,18.037222,LAGSANJULIAN,15.9,15.9,TAB,8.8
TAB,"Macuspana, Tab.",MACTB,-92.6,17.766667,MACTB,317.8,317.8,TAB,122.6
TAB,"Oxolotan, Tab.",OXOTB,-92.753333,17.391667,OXOTB,513.0,513.0,,
TAB,"Pantanos de Centla, Tab. SMN*",PCENTLA,-92.646389,18.406389,PCENTLA,210.0,210.0,TAB,83.2
TAB,Paraíso,PARAISO,-93.15555556,18.42333333,PARAISO,473.6,473.6,,
TAB,"Paredon HC, Tab. SGT*",PAREDON,-93.386111,17.769444,PAREDON,176.6,176.6,,
TAB,"Pueblo Nuevo, Tab.",PNVTB,-92.87916700000001,17.854167,PNVTB,329.0,329.0,TAB,64.3
TAB,"Pueblo Nuevo, Tab. SGT*",PUEBLONUEVO,-92.868611,17.865278,PUEBLONUEVO,250.1,250.1,,
TAB,"Puyacatengo, Tab.",PUYTB,-92.9375,17.566667000000002,PUYTB,469.5,469.5,TAB,118.8
TAB,"Samaria, Tab.",SAMTB,-93.291667,17.979167,SAMTB,332.9,332.9,TAB,157.8
TAB,"San Pedro, Tab.",SPTTB,-91.158333,17.791667,SPTTB,175.8,175.8,TAB,110.3
TAB,"Tapijulapa, Tab.",TAPTB,-92.81666700000001,17.466667,TAPTB,663.3,663.3,TAB,122.2
TAB,"Teapa, Tab.",TEATB,-92.966667,17.566667000000002,TEATB,411.8,411.8,TAB,121.9
TAB,"Teapa, Tab. SGT*",TEAPA,-92.95083299999999,17.559722,TEAPA,381.8,381.8,TAB,122.3
TAB,Tenosique,CAÑONUSUMACINTA,-91.22905556,17.28991667,CAÑONUSUMACINTA,265.8,265.8,,
TAB,"Viejo Mezcalapa, Tab. SGT*",VIEJOMEZCALAPA,-92.96,17.96,VIEJOMEZCALAPA,144.4,144.4,TAB,1.8
TAB,"Villahermosa Muelle, Tab.",EMUTB,-92.916667,17.98,EMUTB,371.0,371.0,TAB,65.6
TAMS,"Abasolo, Tamps.",ABSTP,-98.39,24.065556,ABSTP,50.6,50.6,,
TAMS,"Ahualulco, Tamps.",AHLTP,-98.145,22.988611,AHLTP,1.1,1.1,,
TAMS,Aldama,BARRADELTORDO,-97.7722222,23.0519444,BARRADELTORDO,9.0,9.0,,
TAMS,Altamira,TAMPICO,-97.92555556,22.3875,TAMPICO,20.0,20.0,,
TAMS,"B. del Tordo, Tamps. SMN*",BTORDO,-97.772222,23.051944,BTORDO,8.6,8.6,,
TAMS,"Bombas Altamira, Tamps.",BALTP,-97.92694399999999,22.386111,BALTP,30.2,30.2,TAMS,12.0
TAMS,Camargo,SAN_JUAN,-98.85055600000001,26.250278,SAN_JUAN,10.5,10.5,,
TAMS,"Cd. Victoria (Gerencia), Tamps.",CVTTP,-99.1875,23.730278,CVTTP,9.9,9.9,,
TAMS,"Cd. Victoria Observatorio, Tamps.",CVCTP,-99.166667,23.716667,CVCTP,17.3,17.3,,
TAMS,"Ciudad Madero, Tamps. SGT*",CDMADERO,-97.844167,22.283889000000002,CDMADERO,42.4,42.4,,
TAMS,"Ciudad Mante, Tamps. SMN*",CIUDADMANTE,-99.92,22.58,CIUDADMANTE,1.5,1.5,,
TAMS,"Control, Tamps.",CONTP,-97.818333,25.638889000000002,CONTP,18.8,18.8,TAMS,9.6
TAMS,"Corona, Tamps.",CORTP,-98.935833,23.939167,CORTP,32.0,32.0,TAMS,27.7
TAMS,"El Barretal I, Tamps.",BR1TP,-99.123056,24.080556,BR1TP,46.9,46.9,,
TAMS,"El Barretal II, Tamps.",BRRTP,-99.215,24.1025,BRRTP,24.3,24.3,,
TAMS,El Mante,CIUDADMANTE,-98.98305556,22.74444444,CIUDADMANTE,1.6,1.6,,
TAMS,"Emilio Portes Gil, Tamps.",SLZTP,-98.791389,22.943889000000002,SLZTP,0.6,0.6,,
TAMS,Jaumave,JAUMAVE,-99.37527778,23.4075,JAUMAVE,12.2,12.2,,
TAMS,"Jaumave, Tamps.  SMN*",JAUMAVE,-99.37527800000001,23.4075,JAUMAVE,12.2,12.2,,
TAMS,"La Encantada, Tamps.",ENNTP,-99.083333,23.383333,ENNTP,9.2,9.2,TAMS,23.8
TAMS,"La Servilleta, Tamps.",LSRTP,-99.116667,22.833333,LSRTP,1.0,1.0,TAMS,64.6
TAMS,"Las Blancas, Tamps.",LBLTP,-99.233611,26.408889000000002,LBLTP,11.7,11.7,,
TAMS,"Madero, Tamps.",MDRTP,-97.844167,22.283889000000002,MDRTP,50.8,50.8,TAMS,3.5
TAMS,"Magiscatzin II, Tamps.",MGSTP,-98.705556,22.795833,MGSTP,1.8,1.8,,
TAMS,"Magueyes, Tamps.",MAGTP,-99.55111099999999,24.566667000000002,MAGTP,36.7,36.7,TAMS,24.8
TAMS,"Marte R. Gómez, Tamps.",MRGTP,-98.925556,26.204722,MRGTP,5.4,5.4,,
TAMS,Matamoros,MATAMOROSSMN,-97.51861111,25.88583333,MATAMOROSSMN,0.3,0.3,,
TAMS,Matamoros,MATAMOROS_SEMAR,-97.1531,25.8219,MATAMOROS_SEMAR,0.0,0.0,,
TAMS,"Matamoros, Tamps.",MATTP,-97.522778,25.833333,MATTP,18.5,18.5,TAMS,61.0
TAMS,"Mendez, Tamps. SGT*",MENDEZ,-98.595,26.102222,MENDEZ,44.3,44.3,,
TAMS,"Mier, Tamps.",CMRTP,-99.25,26.416666999999997,CMRTP,17.7,17.7,TAMS,20.3
TAMS,"Miguel HGO, Tamps.",MHGTP,-99.434444,24.2525,MHGTP,11.4,11.4,,
TAMS,"Observatorio Altamira, Tamps. SMN*",ALTAMIRAob,-97.925556,22.3875,ALTAMIRAob,20.0,20.0,,
TAMS,"Padilla II, Tamps.",PADTP,-98.9,24.05,PADTP,136.6,136.6,,
TAMS,"Paso de Molina II, Tamps.",PDMTP,-98.74583299999999,23.726667000000003,PDMTP,58.7,58.7,,
TAMS,"Pedro J. Méndez, Tamps.",PJMTP,-99.55583299999999,24.2475,PJMTP,18.7,18.7,,
TAMS,"Pilón III, Tamps.",PILTP,-98.901667,24.138333,PILTP,60.4,60.4,,
TAMS,"Pueblo Anahuac, Tamps.",PANTP,-97.8,25.8,PANTP,26.8,26.8,,
TAMS,"Puerto de Valles, Tamps.",PVLTP,-99.583333,24.183332999999998,PVLTP,22.4,22.4,TAMS,49.3
TAMS,"Ramiro Caballero, Tamps.",ERCTP,-98.69166700000001,22.605,ERCTP,0.0,0.0,,
TAMS,"Ramiro Caballero, Tams. SGT*",PRAMIROCD,-98.686389,22.638610999999997,PRAMIROCD,0.4,0.4,,
TAMS,"República Española, Tamps.",RSPTP,-97.99194399999999,23.259444000000002,RSPTP,5.6,5.6,TAMS,61.2
TAMS,"Río Bravo, Tamps.",RIBTP,-98.0,25.966667,RIBTP,5.1,5.1,TAMS,45.7
TAMS,"Río Frío, Tamps.",RFRTP,-99.00416700000001,22.845278,RFRTP,1.8,1.8,TAMS,124.0
TAMS,"Río Frío, Tamps. SGT*",RIOFRIO,-99.026111,22.843056,RIOFRIO,1.8,1.8,TAMS,76.4
TAMS,"S-J-1-2 Miguel Aleman, Tamps.",MGATP,-99.04083299999999,26.374167,MGATP,7.5,7.5,,
TAMS,"S-J-2-11 Camargo, Tamps.",CMGTP,-98.8,26.25,CMGTP,7.5,7.5,TAMS,0.0
TAMS,"S-J-2-18 Ciudad Díaz Ordaz, Tamps.",CDOTP,-98.5975,26.238056,CDOTP,5.0,5.0,TAMS,5.1
TAMS,"S-J-2-9 Reynosa, Tamps.",RYNTP,-98.883333,26.166667,RYNTP,7.5,7.5,TAMS,4.0
TAMS,"S-J-3-42 Reynosa, Tamps.",RYATP,-98.285833,26.079722,RYATP,12.5,12.5,TAMS,4.0
TAMS,"Sabinas, Tamps.",SBNTP,-99.094444,23.022778,SBNTP,2.6,2.6,TAMS,83.0
TAMS,"Saca de Agua, Tamps.",SDATP,-98.869444,22.784444,SDATP,3.0,3.0,TAMS,51.3
TAMS,San Fernando,SANFERNANDO,-98.1575,24.84277778,SANFERNANDO,56.5,56.5,,
TAMS,"San Fernando, Tamps.",FDOTP,-98.158333,24.843889,FDOTP,92.3,92.3,TAMS,59.4
TAMS,"San Fernando, Tamps. SMN*",FD2TP,-98.1575,24.842778,FD2TP,57.7,57.7,TAMS,47.5
TAMS,"San Gabriel, Tamps.",SGBTP,-98.787222,23.083610999999998,SGBTP,1.4,1.4,TAMS,51.0
TAMS,"Santa Engracia, Tamps.",STETP,-99.274167,24.0225,STETP,7.9,7.9,TAMS,56.5
TAMS,Soto la Marina,LA_PESCA,-97.7731,23.7942,LA_PESCA,2.6,2.6,,
TAMS,"Soto la Marina, Tamps.",SLMTP,-98.210833,23.7675,SLMTP,73.6,73.6,TAMS,9.4
TAMS,"Tamesí, Tamps.",TMSTP,-98.42277800000001,22.423889000000003,TMSTP,21.2,21.2,TAMS,28.0
TAMS,"Valle Hermoso, Tams.",VHMTP,-97.8,25.7,VHMTP,13.7,13.7,,
TAMS,"Vicente Guerrero, Tamps.",VGRTP,-98.666389,23.959444,VGRTP,48.1,48.1,TAMS,38.1
TAMS,Victoria,CD_VICTORIA,-99.1333333,23.7333333,CD_VICTORIA,1.0,1.0,,
TAMS,"Victoria-San Marcos, Tamps.",VSMTP,-99.55111099999999,24.566667000000002,VSMTP,15.4,15.4,TAMS,30.0
TAMS,"Villa Cárdenas, Tamps.",VCATP,-97.804167,25.906111,VCATP,23.9,23.9,TAMS,74.2
TAMS,"Villagran, Tamps.  SMN*",VILLAGRAN,-99.48861099999999,24.303889,VILLAGRAN,12.4,12.4,,
TAMS,Villagrán,VILLAGRAN,-99.48861111,24.47055556,VILLAGRAN,12.4,12.4,,
TLAX,"Calpulalpan, Tlax.",CPPTL,-98.563889,19.586111,CPPTL,2.8,2.8,TLAX,95.4
TLAX,"Cuapiaxtla, Tlax.",CUATL,-97.769722,19.298889000000003,CUATL,0.0,0.0,TLAX,96.0
TLAX,"El Carmen Tequexquitla, Tlax.",ECTTL,-97.6475,19.318056,ECTTL,7.0,7.0,TLAX,89.5
TLAX,Huamantla,HUAMANTLA,-97.96638889,19.38611111,HUAMANTLA,6.4,6.4,,
TLAX,"Huamantla, Tlax.",HMTTL,-97.911111,19.315832999999998,HMTTL,10.2,10.2,TLAX,123.0
TLAX,"Observatorio, Tlax.",OBSTL,-98.2,19.4,OBSTL,0.8,0.8,,
TLAX,"San José Atlanga, Tlax.",SJATL,-98.200556,19.556110999999998,SJATL,1.0,1.0,TLAX,163.7
TLAX,San José Teacalco,LAMALINCHEI,-98.04438889,19.2975,LAMALINCHEI,7.2,7.2,,
TLAX,"San Pablo del Monte, Tlax.",SPMTL,-98.175278,19.115,SPMTL,0.0,0.0,,
TLAX,TLAX,TLAX,-98.2333333,19.3166667,TLAX,0.4,0.4,,
TLAX,"Zacatelco, Tlax.",ZACTL,-98.24305600000001,19.219444,ZACTL,2.2,2.2,TLAX,235.9
TLAX,"Zitlaltepec, Tlax.",ZITTL,-97.908056,19.200278,ZITTL,15.0,15.0,TLAX,167.0
VER,"Acatlán, Ver.",ACAVC,-96.843889,19.695833,ACAVC,90.6,90.6,VER,80.5
VER,"Actopan, Ver.",ACTVC,-96.5875,19.495,ACTVC,4.8,4.8,VER,91.6
VER,"Agua Dulce, Ver.",AGDVC,-94.144444,18.141667,AGDVC,320.5,320.5,,
VER,"Altotonga, Ver.",ALTVC,-97.23472199999999,19.7625,ALTVC,199.8,199.8,VER,133.5
VER,Alvarado,ALVARADO,-95.6325,18.715,ALVARADO,59.4,59.4,,
VER,Atzalan,TOMATACFE,-97.2225,19.921944,TOMATACFE,231.5,231.5,,
VER,"Atzalan, Ver.",ATZVC,-96.721111,19.705556,ATZVC,219.1,219.1,,
VER,"Banderillas, Ver.",BANVC,-96.94444399999999,19.588889,BANVC,89.0,89.0,VER,54.0
VER,Boca del Río,VERACRUZ,-96.111388,19.1425,VERACRUZ,23.2,23.2,,
VER,"Briones, Ver.",BRIVC,-96.93333299999999,19.483333,BRIVC,46.0,46.0,VER,221.9
VER,"Cardel, Ver.",CRDVC,-96.374444,19.364722,CRDVC,13.0,13.0,VER,75.7
VER,"Carrizal, Ver.",CRRVC,-96.647222,19.320278,CRRVC,7.0,7.0,VER,62.5
VER,"Cerro Gordo, Ver.",CEGVC,-96.697778,19.433056,CEGVC,10.3,10.3,VER,42.0
VER,"Chalahuite (Tuxpan), Ver.",CLHVC,-97.545,21.068333,CLHVC,60.0,60.0,,
VER,"Chicomapa, Ver.",CHMVC,-96.853611,18.563333,CHMVC,85.9,85.9,VER,311.7
VER,Citlaltépetl,CITLALTEPEC,-97.87861111,21.33444444,CITLALTEPEC,116.9,116.9,,
VER,"Coatepec, Ver.",COAVC,-96.939444,19.453889,COAVC,37.7,37.7,VER,135.7
VER,"Coatotolapan, Ver.",CTTVC,-95.295833,18.144444,CTTVC,41.8,41.8,VER,186.5
VER,Coatzacoalcos,COATZACOALCO,-94.4067,18.1497,COATZACOALCO,249.8,249.8,,
VER,Coatzacoalcos,COATZACOALCOS,-94.51083333,18.14027778,COATZACOALCOS,100.2,100.2,,
VER,Coatzacoalcos,LACANGREJERA,-94.33138889,18.10583333,LACANGREJERA,34.2,34.2,,
VER,"Coatzacoalcos, Ver.",COTVC,-94.4,18.1,COTVC,416.4,416.4,VER,85.3
VER,Cosamaloapan de Carpio,CDALEMAN,-96.09805556,18.18972222,CDALEMAN,64.3,64.3,,
VER,Cosamaloapan de Carpio,PAPALOAPANCFE,-96.097778,18.167222,PAPALOAPANCFE,64.3,64.3,,
VER,"Cosautlán de Carvajal, Ver.",CDCVC,-96.994444,19.332778,CDCVC,64.0,64.0,VER,208.0
VER,Coscomatepec,COSCOMATEPEC,-97.04098056,19.06602778,COSCOMATEPEC,0.0,0.0,,
VER,"El Cardón, Ver. SGT*",ELCARDON,-98.39,21.341389000000003,ELCARDON,31.8,31.8,,
VER,"El Copital, Ver.",COPVC,-96.205,18.966667,COPVC,29.5,29.5,,
VER,"El Higo, Ver.",HGOVC,-98.443889,21.777222000000002,HGOVC,41.8,41.8,VER,108.6
VER,"El Higo, Ver. SGT*",ELHIGO,-97.458611,21.773611,ELHIGO,26.8,26.8,VER,108.0
VER,"El Naranjillo, Ver.",ENRVC,-96.36,19.405832999999998,ENRVC,4.0,4.0,VER,82.5
VER,"El Olivo, Ver.",OLVVC,-98.5125,21.840278,OLVVC,31.4,31.4,VER,54.4
VER,"El Olivo, Ver. SGT*",ELOLIVO,-98.503889,21.832222,ELOLIVO,18.4,18.4,VER,54.4
VER,"El Tejar, Ver.",ETEVC,-96.158333,19.068889000000002,ETEVC,44.3,44.3,VER,184.8
VER,"Garro, Ver.",GARVC,-95.556944,18.270556,GARVC,85.5,85.5,VER,103.5
VER,"Huatusco, Ver.",HTSVC,-96.95083299999999,19.181667,HTSVC,48.0,48.0,VER,269.9
VER,"Huayacocotla, Ver.",HUYVC,-98.483333,20.533333,HUYVC,80.0,80.0,VER,97.0
VER,"Idolos, Ver.",IDOVC,-96.554167,19.404167,IDOVC,10.5,10.5,,
VER,"Ingenio Concepción, Ver.",INCVC,-96.88444399999999,19.604722,INCVC,42.0,42.0,VER,53.8
VER,Ixtaczoquitlán,PRESATUXPANGO,-97.03944444,18.84566667,PRESATUXPANGO,89.6,89.6,,
VER,"Jaltipan, Ver.",JALVC,-94.666667,17.95,JALVC,110.9,110.9,,
VER,"Jesús Carranza, Ver.",JCRVC,-95.033333,17.433332999999998,JCRVC,38.9,38.9,VER,106.0
VER,"La Cangrejera, Ver.",LCAVC,-94.330833,18.109444,LCAVC,600.5,600.5,VER,144.0
VER,"La Ceibilla, Ver.",LCEVC,-95.445278,18.229722,LCEVC,86.0,86.0,,
VER,"La Joya, Ver.",JOYVC,-97.021111,19.603610999999997,JOYVC,78.6,78.6,VER,357.0
VER,"Laguna de Catemaco, Ver.",LDCVC,-95.11833299999999,18.415833,LDCVC,101.8,101.8,,
VER,"Las Perlas, Ver.",LPEVC,-94.916667,17.416667,LPEVC,108.5,108.5,VER,159.2
VER,"Las Vigas de Ramirez, Ver.",LVRVC,-97.1,19.65,LVRVC,167.6,167.6,,
VER,"Lauchapan, Ver.",LAUVC,-95.35,18.25,LAUVC,96.0,96.0,VER,428.1
VER,"Libertad, Ver.",LIBVC,-96.97833299999999,20.051944,LIBVC,280.4,280.4,VER,18.4
VER,"Loma Fina, Ver.",LOFVC,-96.39,19.26,LOFVC,22.0,22.0,,
VER,"Loma Grande, Ver.",LGRVC,-97.231944,18.922778,LGRVC,22.0,22.0,VER,190.0
VER,"Loma Grande, Ver. SMN*",LOMAGRANDE,-97.236944,18.925278,LOMAGRANDE,24.8,24.8,,
VER,"Los Hules, Ver.",HLSVC,-98.274167,21.160556,HLSVC,78.4,78.4,VER,20.0
VER,"Manlio Fabio Altamirano, Ver.",MFAVC,-96.333333,19.15,MFAVC,15.0,15.0,VER,129.0
VER,Mariano Escobedo,LOMAGRANDE,-97.23694444,18.92527778,LOMAGRANDE,33.5,33.5,,
VER,"Martinez de la Torre, Ver.",MDTVC,-97.048333,20.0675,MDTVC,254.4,254.4,,
VER,"Minzapan, Ver.",MNZVC,-94.771111,18.135278,MNZVC,83.7,83.7,VER,92.0
VER,"Misantla, Ver.",MZNVC,-96.833333,19.933332999999998,MZNVC,416.8,416.8,VER,154.9
VER,"Naolinco, Ver.",NAOVC,-96.872222,19.65,NAOVC,44.3,44.3,VER,86.5
VER,"Naranjal, Lerdo de Tejada, Ver.",NLTVC,-95.516667,18.633333,NLTVC,136.9,136.9,VER,67.3
VER,Orizaba,ORIZABA,-97.1,18.85,ORIZABA,88.6,88.6,,
VER,"Orizaba, Ver.",ORZVC,-97.1,18.85,ORZVC,87.1,87.1,VER,167.1
VER,"Otilpan, Ver.",OTIVC,-96.97,19.55,OTIVC,67.4,67.4,VER,121.8
VER,"PB1- La Cangrejera, Ver.",PCNVC,-94.330556,18.105556,PCNVC,512.5,512.5,,
VER,"PB2 Cangrejera, Ver.",CB2VC,-94.31666700000001,18.105556,CB2VC,384.5,384.5,,
VER,"PB3 de la Cangrejera, Ver.",PB3VC,-94.346389,18.103056,PB3VC,533.3,533.3,,
VER,"Palo Amarillo, Ver. SGT*",PALOAMARILLO,-96.523889,18.823611,PALOAMARILLO,22.5,22.5,,
VER,"Panuco, Ver. SGT*",PANUCO,-98.17666700000001,22.06,PANUCO,35.0,35.0,,
VER,"Papaloapan, Ver. CFE*",PAPALOAPANCFE,-96.097778,18.167222,PAPALOAPANCFE,49.7,49.7,,
